School_Name,Area_Type,Gender,Caste,Standard,Age,Year,District,Dropout_Status,Dropout_Reason,Parental_Education,Family_Income,Prev_Academic_Performance,Attendance_Record,Teacher_Student_Ratio,Distance_km
Maharishi Public School,Urban,Female,OBC,9,14,2019,Belagavi,Enrolled,Not applicable,Primary,60000,67.74,100.0,33.1,2.47
Mount Litera Zee School,Rural,Male,General,3,8,2023,Tumakuru,Enrolled,Not applicable,Higher Secondary,25000,81.34,90.125,39.8,6.86
Maharishi Public School,Rural,Male,SC,7,12,2023,Bengaluru Rural,Enrolled,Not applicable,Secondary,15000,67.74,97.77,49.4,9.28
Freedom International School,Semi-Urban,Female,OBC,3,8,2020,Belagavi,Enrolled,Not applicable,Primary,10000,73.23,100.0,38.5,2.22
National Public School,Rural,Female,SC,1,6,2019,Bengaluru Urban,Enrolled,Child Labour,Post-Graduate,25000,52.757,74.43,36.6,9.34
Freedom International School,Urban,Male,ST,1,6,2022,Dharwad,Enrolled,Not applicable,Post-Graduate,25000,67.74,90.125,36.2,0.71
Mount Litera Zee School,Rural,Female,ST,7,12,2020,Dakshina Kannada,Enrolled,Not applicable,Secondary,50000,90.35,94.75,36.4,5.59
New Oxford School,Urban,Female,SC,5,10,2018,Dharwad,Dropout,Child Labour,Graduate,25000,51.26,79.65,39.1,0.66
PES Public School,Urban,Female,OBC,5,10,2024,Ballari,Enrolled,Not applicable,No Schooling,15000,83.07,90.125,34.9,2.64
Assisi Central School,Rural,Female,ST,4,9,2018,Bengaluru Rural,Enrolled,Lack of interest,Secondary,60000,52.757,79.65,29.9,6.29
Assisi Central School,Rural,Male,ST,8,13,2021,Dakshina Kannada,Enrolled,Child Labour,Higher Secondary,15000,52.757,71.45,38.5,5.72
Sri Taralabalu Central School,Semi-Urban,Male,SC,10,15,2019,Shivamogga,Dropout,Family responsibilities,Higher Secondary,50000,52.757,79.65,32.3,2.77
Mount Litera Zee School,Semi-Urban,Female,OBC,4,9,2018,Ballari,Dropout,Family responsibilities,Secondary,50000,52.757,79.65,38.1,2.61
